Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.633444,0.11276199999999999,0.705432,0.114052,0.038249,0.030558,0.25,0.578771,0.706521,0.000212,0.11276199999999999
Yes,0.28899400000000003,0.45893,0.696318,0.0048909999999999995,0.079216,0.064113,0.5,0.206273,9e-05,0.0,0.45893
No,0.258073,0.107313,0.699487,0.193714,0.21351399999999998,0.416707,0.25,0.705013,0.666818,0.000144,0.107313
No,0.517772,0.144367,0.680268,0.11161199999999999,0.137989,0.256594,0.25,0.743992,0.739413,0.0005780000000000001,0.144367
No,0.041524,0.19415,0.700091,0.406461,0.286086,0.193797,0.25,0.648044,0.578387,0.0008029999999999999,0.19415
No,0.9688399999999999,0.164482,0.7088949999999999,0.089291,0.185341,0.035969,0.25,0.777277,0.630821,0.000524,0.164482
Yes,0.692601,0.462175,0.6963050000000001,0.005651,0.020231,0.013999000000000001,0.5,0.054116,0.002428,4e-06,0.462175
No,0.319623,0.13211900000000001,0.7000310000000001,0.32606999999999997,0.211418,0.225706,0.25,0.446679,0.538068,0.000138,0.13211900000000001
No,0.769547,0.16017699999999999,0.669288,0.10044,0.045755000000000004,0.06260700000000001,0.25,0.7683479999999999,0.723835,0.0007769999999999999,0.16017699999999999
No,0.929035,0.08505499999999999,0.734477,0.313947,0.132049,0.09297899999999999,0.25,0.7724840000000001,0.588561,3.9e-05,0.08505499999999999
No,0.260308,0.144671,0.680747,0.381736,0.412023,0.244067,0.25,0.7404689999999999,0.659342,0.000376,0.144671
No,0.687246,0.048964,0.705121,0.30707199999999996,0.363534,0.310475,0.25,0.7404689999999999,0.631423,0.0,0.048964
No,0.13801,0.12061400000000001,0.6834479999999999,0.1488,0.22928400000000002,0.202789,0.25,0.7531909999999999,0.709549,0.000267,0.12061400000000001
Yes,0.9693209999999999,0.478408,0.696312,0.006662,0.15892799999999999,0.006884,0.5,0.286459,0.003036,8e-06,0.478408
No,0.360227,0.149855,0.67301,0.129181,0.27678,0.149507,0.25,0.7579100000000001,0.692738,0.000512,0.149855
No,0.8811629999999999,0.16013,0.70316,0.280879,0.10502,0.482285,0.25,0.350873,0.724232,0.0007769999999999999,0.16013
No,0.981627,0.127288,0.710521,0.184947,0.218842,0.195851,0.25,0.7531909999999999,0.711812,0.000323,0.127288
No,0.5574819999999999,0.13312100000000002,0.668179,0.240877,0.18193800000000002,0.10854000000000001,0.25,0.7668020000000001,0.7578010000000001,0.00048600000000000005,0.13312100000000002
No,0.6592399999999999,0.16096300000000002,0.673519,0.256859,0.094074,0.183479,0.25,0.45924,0.47352700000000003,0.000204,0.16096300000000002
No,0.8706440000000001,0.175675,0.6912689999999999,0.237708,0.50948,0.395577,0.25,0.721204,0.533366,0.00040899999999999997,0.175675
No,0.435399,0.033333,0.729395,0.23466700000000001,0.102474,0.397476,0.25,0.726097,0.765117,0.0,0.033333
No,0.041898000000000005,0.193841,0.690805,0.42298900000000006,0.279271,0.198247,0.25,0.648044,0.524108,0.000599,0.193841
No,0.213252,0.113623,0.675838,0.291609,0.159163,0.123365,0.25,0.77315,0.611596,0.000125,0.113623
No,0.9493309999999999,0.117506,0.69208,0.15624100000000002,0.02603,0.372452,0.25,0.726097,0.7926449999999999,0.000401,0.117506
No,0.31928,0.080821,0.700994,0.313678,0.241159,0.19026099999999999,0.25,0.46801000000000004,0.62565,4.3e-05,0.080821
Yes,0.206723,0.5759850000000001,0.696291,0.0049039999999999995,0.026608,0.009054000000000001,0.5,0.10768499999999999,0.00021400000000000002,0.0,0.5759850000000001
No,0.28935,0.14665799999999998,0.701491,0.308207,0.25613600000000003,0.174328,0.25,0.46801000000000004,0.641971,0.00036,0.14665799999999998
Yes,0.451561,0.46188999999999997,0.696268,0.0049380000000000005,0.013408000000000002,0.062248000000000005,0.5,0.100913,0.0014320000000000001,1e-06,0.46188999999999997
No,0.027111,0.079953,0.7057979999999999,0.47123400000000004,0.22571,0.195462,0.25,0.648044,0.787995,0.000132,0.079953
No,0.26121700000000003,0.107321,0.7057399999999999,0.12068699999999999,0.032118,0.019766,0.0,0.578771,0.752384,0.000239,0.107321
No,0.11337699999999999,0.083299,0.743383,0.26212199999999997,0.22732199999999997,0.134449,0.25,0.7668020000000001,0.603924,4.1e-05,0.083299
No,0.0041259999999999995,0.218786,0.6866439999999999,0.300174,0.10128,0.053013,0.25,0.61928,0.708565,0.0027719999999999997,0.218786
Yes,0.983906,0.34631999999999996,0.696186,0.018248,0.024554,0.025608999999999996,0.5,0.7797310000000001,0.013179,8e-06,0.34631999999999996
No,0.095201,0.139957,0.70415,0.174298,0.21434699999999998,0.189039,0.25,0.7668020000000001,0.654212,0.000325,0.139957
No,0.432713,0.18543900000000002,0.680359,0.21630700000000003,0.006856999999999999,0.137283,0.25,0.46509700000000004,0.5968439999999999,0.000722,0.18543900000000002
No,0.81025,0.11429,0.6630050000000001,0.12133699999999999,0.11245899999999999,0.034718,0.25,0.567869,0.762579,0.000308,0.11429
No,0.90246,0.10706500000000001,0.676528,0.21209499999999998,0.129544,0.211256,0.25,0.758004,0.9117959999999999,0.000674,0.10706500000000001
No,0.0415,0.10485,0.73348,0.22354699999999997,0.163998,0.059416,0.25,0.567869,0.688188,0.000152,0.10485
Yes,0.482516,0.35885100000000003,0.696403,0.006214,0.020837,0.004802000000000001,1.0,0.127385,0.004157,1e-06,0.35885100000000003
Yes,0.47382700000000005,0.5452779999999999,0.696286,0.004778,0.026294,0.023084,0.5,0.16711700000000002,0.00042300000000000004,1e-06,0.5452779999999999
No,0.865274,0.116961,0.708462,0.142983,0.11873900000000001,0.033763999999999995,0.25,0.567869,0.843008,0.000541,0.116961
Yes,0.412355,0.379027,0.696296,0.004989,0.0,0.004666,0.5,0.037673000000000005,0.0026550000000000002,1e-06,0.379027
No,0.282654,0.178188,0.686188,0.136925,0.313114,0.178248,0.25,0.7531909999999999,0.6603479999999999,0.000848,0.178188
No,0.592004,0.159922,0.667891,0.302175,0.144643,0.098803,0.25,0.488817,0.5674100000000001,0.000335,0.159922
Yes,0.82526,0.49033999999999994,0.6963060000000001,0.005028,0.042332999999999996,0.030558,0.5,0.153607,0.00022400000000000002,0.0,0.49033999999999994
No,0.49749399999999994,0.083922,0.716059,0.24001,0.09296499999999999,0.37198600000000004,0.25,0.726097,0.924486,0.00040300000000000004,0.083922
No,0.342052,0.096456,0.699202,0.152606,0.050276999999999995,0.035158,0.25,0.5575760000000001,0.648559,9.1e-05,0.096456
No,0.710184,0.27081,0.702327,0.293383,0.072451,0.193353,0.25,0.45924,0.486092,0.002827,0.27081
No,0.8125060000000001,0.049025,0.709801,0.25161100000000003,0.091102,0.47054700000000005,0.25,0.32915,0.630892,0.0,0.049025
No,0.27162600000000003,0.141771,0.679134,0.276389,0.165985,0.121101,0.25,0.77315,0.58568,0.000234,0.141771
Yes,0.445854,0.288114,0.696566,0.005732,0.021619,0.013675,0.5,0.498526,0.0040030000000000005,0.0,0.288114
Yes,0.34663499999999997,0.393486,0.696354,0.006236,0.046594,0.0151,1.0,0.127385,0.001155,0.0,0.393486
No,0.066961,0.137241,0.7159439999999999,0.182947,0.15037999999999999,0.450538,0.25,0.372431,0.625368,0.000259,0.137241
No,0.28780700000000004,0.109452,0.735161,0.350085,0.31300300000000003,0.27257,0.25,0.755542,0.7346,0.00022799999999999999,0.109452
No,0.988792,0.112409,0.697395,0.42724700000000004,0.413283,0.245639,0.25,0.7227060000000001,0.709541,0.00021400000000000002,0.112409
Yes,0.8975549999999999,0.459387,0.696299,0.0047090000000000005,0.001663,0.0033950000000000004,0.5,0.31390500000000005,0.000802,0.0,0.459387
No,0.354596,0.09059,0.6970029999999999,0.273485,0.119378,0.08115,0.25,0.762992,0.6994819999999999,0.00010400000000000001,0.09059
No,0.384278,0.151686,0.689584,0.37850100000000003,0.033135000000000005,0.07516,0.25,0.6063729999999999,0.5517449999999999,0.00025,0.151686
No,0.409438,0.128987,0.663979,0.45764499999999997,0.272733,0.199837,0.25,0.6470899999999999,0.697248,0.00031099999999999997,0.128987
Yes,0.328833,0.311803,0.696513,0.006693999999999999,0.0,0.004666,0.5,0.045722000000000006,0.007094,1e-06,0.311803
Yes,0.32069200000000003,0.25093200000000004,0.695218,0.009754,0.179335,0.064552,1.0,0.489461,0.009143,0.0,0.25093200000000004
Yes,0.313406,0.326335,0.6963550000000001,0.007189,0.022312000000000002,0.026831,0.5,0.259264,0.0017120000000000002,0.0,0.326335
No,0.711595,0.096164,0.7146680000000001,0.271418,0.11858800000000001,0.464916,0.25,0.397873,0.651111,9.2e-05,0.096164
No,0.45774899999999996,0.122627,0.683028,0.206747,0.030529,0.121571,0.25,0.762992,0.751042,0.00035800000000000003,0.122627
No,0.989575,0.164715,0.706464,0.520266,0.591444,0.273239,0.25,0.667671,0.733083,0.000909,0.164715
Yes,0.5464220000000001,0.48082299999999994,0.696304,0.004894,0.002352,0.01825,0.5,0.26266300000000004,0.000719,0.0,0.48082299999999994
Yes,0.853143,0.33017199999999997,0.689442,0.009704,0.014874,0.008161,0.25,0.096626,0.023578,1.8e-05,0.33017199999999997
Yes,0.748347,0.38669699999999996,0.696187,0.00458,0.152508,0.004666,0.5,0.393953,0.011196,1.4000000000000001e-05,0.38669699999999996
No,0.7424430000000001,0.16381800000000002,0.698905,0.07564,0.05363,0.055272,0.25,0.7683479999999999,0.636637,0.000532,0.16381800000000002
Yes,0.026514,0.517188,0.696296,0.004881,0.043366,0.026056,0.5,0.28321999999999997,0.000321,0.0,0.517188
Yes,0.899258,0.299476,0.696194,0.005201,0.016630000000000002,0.034048,0.5,0.07913300000000001,0.009329,1e-06,0.299476
No,0.8201940000000001,0.179338,0.695503,0.284538,0.13066,0.125056,0.25,0.45924,0.582555,0.00058,0.179338
No,0.169504,0.17508800000000002,0.7072689999999999,0.128669,0.06917000000000001,0.020777,0.25,0.7724840000000001,0.567221,0.00048300000000000003,0.17508800000000002
No,0.369165,0.132394,0.673465,0.18249,0.143569,0.022889,0.5,0.5575760000000001,0.6677529999999999,0.000288,0.132394
No,0.48733000000000004,0.14411300000000002,0.663987,0.44896,0.24797199999999997,0.186968,0.25,0.661824,0.664211,0.00037999999999999997,0.14411300000000002
Yes,0.651513,0.47630200000000006,0.696304,0.005009,0.031772,0.016977000000000003,0.5,0.285683,0.0006730000000000001,0.0,0.47630200000000006
No,0.48221,0.128422,0.679068,0.282005,0.267408,0.223833,0.25,0.755542,0.8639120000000001,0.000824,0.128422
No,0.351202,0.106126,0.6959890000000001,0.281645,0.190049,0.146001,0.25,0.77315,0.677135,0.000147,0.106126
No,0.24876399999999999,0.192003,0.693134,0.119223,0.049444999999999996,0.033132999999999996,0.0,0.578771,0.691922,0.001379,0.192003
No,0.09969,0.089451,0.678754,0.109535,0.072451,0.027837999999999998,0.25,0.7797310000000001,0.8150970000000001,0.00021400000000000002,0.089452
No,0.24547,0.11341199999999999,0.677675,0.177378,0.28179,0.189496,0.25,0.7531909999999999,0.769755,0.000314,0.11341199999999999
No,0.28568499999999997,0.121269,0.706516,0.211488,0.335581,0.399987,0.25,0.705013,0.762246,0.00036899999999999997,0.121269
No,0.297556,0.105974,0.7090489999999999,0.25402800000000003,0.177319,0.22461,0.25,0.446679,0.565297,7.4e-05,0.105974
No,0.844709,0.171809,0.694715,0.21646700000000002,0.07514900000000001,0.461837,0.25,0.32915,0.595834,0.0005200000000000001,0.171809
No,0.433663,0.15701199999999998,0.708773,0.203627,0.052851,0.069048,0.25,0.7683479999999999,0.664641,0.000524,0.15701199999999998
No,0.576071,0.089266,0.679193,0.043497,0.066707,0.00967,0.25,0.7799659999999999,0.710828,0.00010700000000000001,0.089266
No,0.8853530000000001,0.09388400000000001,0.724351,0.208364,0.14369400000000002,0.382967,0.25,0.307841,0.6710010000000001,9.7e-05,0.09388400000000001
No,0.361194,0.153701,0.683197,0.254664,0.176569,0.148312,0.25,0.767332,0.7241350000000001,0.000666,0.153701
Yes,0.619261,0.366346,0.696267,0.005517,0.011641,0.013581000000000001,0.5,0.089053,0.000704,0.0,0.366346
No,0.26343,0.11245999999999999,0.6757989999999999,0.17921700000000002,0.275277,0.191379,0.25,0.7531909999999999,0.7774840000000001,0.00032,0.11245999999999999
No,0.24622800000000003,0.190276,0.710779,0.172849,0.025166,0.023875,0.0,0.7724840000000001,0.6626489999999999,0.001137,0.190276
No,0.9604030000000001,0.126004,0.68905,0.165621,0.291026,0.15845,0.25,0.7579100000000001,0.722725,0.000332,0.126004
Yes,0.11015599999999999,0.442197,0.696287,0.005918,0.059961,0.014713,0.5,0.194684,0.003915,6e-06,0.442197
No,0.000587,0.141705,0.68828,0.316899,0.15287,0.36649299999999996,0.25,0.372431,0.7257140000000001,0.000502,0.141705
No,0.9729780000000001,0.07753099999999999,0.73073,0.207603,0.090874,0.057375999999999996,0.25,0.5575760000000001,0.654459,4.6e-05,0.07753099999999999
No,0.095805,0.141067,0.724603,0.21070999999999998,0.078796,0.029622000000000002,0.25,0.7797310000000001,0.591841,0.00023700000000000001,0.141067
Yes,0.42979399999999995,0.604582,0.696225,0.0045130000000000005,0.0,0.025833999999999996,0.5,0.152348,0.0005480000000000001,5e-06,0.604582
Yes,0.593013,0.44379700000000005,0.6963050000000001,0.004961,0.013408000000000002,0.008161,1.0,0.292153,0.0007559999999999999,0.0,0.44379700000000005
No,0.486184,0.13031600000000002,0.677347,0.158885,0.244468,0.126942,0.25,0.7710140000000001,0.6252479999999999,0.000215,0.13031600000000002
No,0.744291,0.12308800000000002,0.7044090000000001,0.15281,0.137266,0.35629,0.25,0.307841,0.688288,0.00025299999999999997,0.12308800000000002
No,0.198844,0.15879200000000002,0.702788,0.394855,0.183444,0.221559,0.25,0.404855,0.614781,0.00042,0.15879200000000002
No,0.378764,0.122273,0.691955,0.176224,0.294995,0.165427,0.25,0.7531909999999999,0.623817,0.000172,0.122273
Yes,0.590312,0.501428,0.696304,0.004946,0.0203,0.005659,0.0,0.292153,0.000525,0.0,0.501428
No,0.46598100000000003,0.113371,0.6718189999999999,0.189574,0.207936,0.10339000000000001,0.25,0.7710140000000001,0.770096,0.000314,0.113371
No,0.423113,0.170195,0.65274,0.18478599999999998,0.20089400000000002,0.161624,0.25,0.767332,0.7665270000000001,0.001243,0.170195
No,0.36152199999999995,0.173287,0.690916,0.16965,0.17631,0.146031,0.25,0.767332,0.6817979999999999,0.0008460000000000001,0.173287
No,0.50283,0.136291,0.698842,0.45399999999999996,0.274416,0.204274,0.25,0.6470899999999999,0.686094,0.000352,0.136291
No,0.20429,0.09045,0.6895680000000001,0.281098,0.091329,0.142807,0.25,0.591026,0.7006859999999999,0.00010400000000000001,0.09045
No,0.88755,0.08597,0.758362,0.245498,0.1785,0.094773,0.25,0.7668020000000001,0.580566,3.8e-05,0.08597
No,0.245844,0.16336099999999998,0.7004779999999999,0.36833899999999997,0.18676800000000002,0.097103,0.25,0.63408,0.640641,0.000538,0.16336099999999998
No,0.328319,0.091433,0.6731699999999999,0.200256,0.3354,0.374688,0.25,0.705013,0.7996409999999999,0.000204,0.091433
No,0.019932,0.189073,0.702828,0.328719,0.119921,0.140205,0.25,0.591026,0.688421,0.001265,0.189073
Yes,0.33963499999999996,0.43695100000000003,0.696308,0.0056240000000000005,0.009696999999999999,0.038977,0.5,0.054745,0.00176,1e-06,0.43695100000000003
Yes,0.12815,0.25395,0.697213,0.0053170000000000005,0.004989,0.005659,0.5,0.027769,0.00855,0.0,0.25395
No,0.49733999999999995,0.13808900000000002,0.6679430000000001,0.20096,0.36449899999999996,0.21912600000000002,0.25,0.7404689999999999,0.716164,0.00043499999999999995,0.13808900000000002
No,0.485353,0.142291,0.680195,0.285573,0.118354,0.096381,0.25,0.762992,0.6800390000000001,0.000396,0.142291
No,0.084863,0.08758200000000001,0.6981510000000001,0.17899400000000001,0.23781599999999997,0.122233,0.25,0.7710140000000001,0.7251380000000001,0.00011100000000000001,0.08758200000000001
No,0.528519,0.170506,0.679933,0.371902,0.2032,0.16836600000000002,0.25,0.661824,0.607246,0.000535,0.170506
No,0.383943,0.158859,0.707637,0.249324,0.165434,0.141948,0.25,0.767332,0.6799,0.000594,0.158859
No,0.162841,0.070646,0.7094520000000001,0.235213,0.22966399999999998,0.180579,0.25,0.7668020000000001,0.713976,5.4000000000000005e-05,0.070646
No,0.46950699999999995,0.149039,0.702231,0.30733,0.035976,0.165554,0.25,0.46509700000000004,0.574712,0.000265,0.149039
Yes,0.69276,0.572573,0.696235,0.004835,0.24969499999999997,0.026398,0.5,0.393842,0.002133,3.4e-05,0.572573
No,0.640463,0.108045,0.711831,0.283546,0.06209099999999999,0.185603,0.25,0.45924,0.5473720000000001,7.099999999999999e-05,0.108045
No,0.520432,0.13106500000000001,0.72817,0.137738,0.091601,0.027837999999999998,0.25,0.7799659999999999,0.812226,0.0006360000000000001,0.13106500000000001
No,0.276739,0.14927100000000001,0.680585,0.14469,0.025817000000000003,0.021504,0.5,0.7724840000000001,0.73112,0.0006219999999999999,0.14927100000000001
Yes,0.859248,0.429148,0.6963020000000001,0.004703,0.080101,0.13961400000000002,0.5,0.162774,0.001744,1e-06,0.429148
Yes,0.768858,0.32719899999999996,0.6962020000000001,0.005391,0.018293,0.032429,0.5,0.32448499999999997,0.010078,3e-06,0.32719899999999996
Yes,0.549459,0.315035,0.695889,0.004717,0.003326,0.014713,0.5,0.044478,0.013203999999999999,4e-06,0.315035
Yes,0.420441,0.449154,0.695778,0.004968,0.014874,0.00884,1.0,0.11456600000000002,0.003914,7.000000000000001e-06,0.449154
Yes,0.734638,0.45213400000000004,0.6963090000000001,0.006444,0.122296,0.006095000000000001,0.5,0.22602199999999997,0.0019879999999999997,2e-06,0.45213400000000004
No,0.161329,0.110377,0.694016,0.32200700000000004,0.168095,0.267571,0.25,0.446679,0.527374,6.7e-05,0.110377
Yes,0.9958629999999999,0.431832,0.696291,0.006297,0.059961,0.027837999999999998,0.5,0.22602199999999997,0.0031219999999999998,3e-06,0.431832
No,0.9682709999999999,0.136682,0.707583,0.171421,0.023636,0.153364,0.25,0.46509700000000004,0.630263,0.000262,0.136682
No,0.946364,0.150428,0.68628,0.167419,0.140571,0.059395,0.25,0.777277,0.7213390000000001,0.000606,0.150428
No,0.21176799999999998,0.146291,0.701857,0.226052,0.039529,0.031689999999999996,0.25,0.7724840000000001,0.785289,0.000785,0.146291
No,0.27924699999999997,0.101977,0.691295,0.20574,0.10488800000000001,0.105645,0.25,0.760695,0.7956949999999999,0.00027,0.101977
No,0.040839,0.202442,0.6978439999999999,0.39917600000000003,0.272961,0.197463,0.25,0.648044,0.524092,0.000732,0.202442
Yes,0.276792,0.32027100000000003,0.695661,0.048879,0.0,0.003201,0.0,0.732247,0.027418,1.9e-05,0.32027100000000003
Yes,0.297003,0.47129499999999996,0.69629,0.006520999999999999,0.07644400000000001,0.031891,0.5,0.22602199999999997,0.001504,2e-06,0.47129499999999996
No,0.41033100000000006,0.184307,0.7003520000000001,0.260024,0.021619,0.096368,0.25,0.6063729999999999,0.585458,0.000662,0.184307
No,0.432234,0.09799400000000001,0.677647,0.10615,0.019465,0.018972,0.0,0.578771,0.7464350000000001,0.000177,0.09799400000000001
No,0.34483800000000003,0.183006,0.6946939999999999,0.278596,0.26467399999999996,0.197012,0.25,0.538516,0.499543,0.000405,0.183006
Yes,0.202509,0.407556,0.696291,0.004845,0.015332,0.11710599999999999,0.5,0.220518,0.0014089999999999999,0.0,0.407556
No,0.254094,0.185525,0.6969529999999999,0.205763,0.033426,0.028385000000000004,0.25,0.7724840000000001,0.616326,0.0008,0.185525
Yes,0.968434,0.41314700000000004,0.696318,0.006620999999999999,0.0037189999999999996,0.012654,1.0,0.086931,0.00224,1e-06,0.41314700000000004
No,0.489083,0.153589,0.709114,0.46220600000000006,0.256195,0.190143,0.25,0.632584,0.6603359999999999,0.000471,0.153589
No,0.33664099999999997,0.146428,0.704929,0.242567,0.180373,0.218994,0.25,0.446679,0.5452520000000001,0.00021099999999999998,0.146428
Yes,0.30275,0.279982,0.696064,0.046002,0.011156000000000001,0.015394,0.0,0.7116640000000001,0.062211,4e-05,0.279982
No,0.37496199999999996,0.152892,0.702071,0.3011,0.352973,0.2033,0.25,0.7227060000000001,0.628898,0.000391,0.152892
No,0.8947790000000001,0.121802,0.710993,0.23689000000000002,0.08642799999999999,0.26107199999999997,0.25,0.743992,0.7578630000000001,0.000364,0.121802
